abstract_id,sentence,entity_1_mention,entity_2_mention,entity_1_id,entity_2_id
19811499,"TNF-alpha or conditioned media (CM) of TNF-alpha-stimulated C4-2B cells upregulated BMP-2 and BMP-dependent Smad transcripts and inhibited receptor activator of NF-kappaB ligand transcripts in RAW 264.7 preosteoclast cells, respectively, implying that this factor may contribute to suppression of osteoclastogenesis via direct and paracrine mechanisms",NF-kappaB,Smad,4790,17127
19811499,"TNF-alpha or conditioned media (CM) of TNF-alpha-stimulated C4-2B cells upregulated BMP-2 and BMP-dependent Smad transcripts and inhibited receptor activator of NF-kappaB ligand transcripts in RAW 264.7 preosteoclast cells, respectively, implying that this factor may contribute to suppression of osteoclastogenesis via direct and paracrine mechanisms",NF-kappaB,TNF-alpha,4790,7124
19811499,"TNF-alpha or conditioned media (CM) of TNF-alpha-stimulated C4-2B cells upregulated BMP-2 and BMP-dependent Smad transcripts and inhibited receptor activator of NF-kappaB ligand transcripts in RAW 264.7 preosteoclast cells, respectively, implying that this factor may contribute to suppression of osteoclastogenesis via direct and paracrine mechanisms",NF-kappaB,BMP,4790,12156
19811499,"TNF-alpha or conditioned media (CM) of TNF-alpha-stimulated C4-2B cells upregulated BMP-2 and BMP-dependent Smad transcripts and inhibited receptor activator of NF-kappaB ligand transcripts in RAW 264.7 preosteoclast cells, respectively, implying that this factor may contribute to suppression of osteoclastogenesis via direct and paracrine mechanisms",BMP-2,receptor activator of NF-kappaB ligand,12156,21943
19811499,"TNF-alpha or conditioned media (CM) of TNF-alpha-stimulated C4-2B cells upregulated BMP-2 and BMP-dependent Smad transcripts and inhibited receptor activator of NF-kappaB ligand transcripts in RAW 264.7 preosteoclast cells, respectively, implying that this factor may contribute to suppression of osteoclastogenesis via direct and paracrine mechanisms",BMP-2,NF-kappaB,12156,4790
19811499,"TNF-alpha or conditioned media (CM) of TNF-alpha-stimulated C4-2B cells upregulated BMP-2 and BMP-dependent Smad transcripts and inhibited receptor activator of NF-kappaB ligand transcripts in RAW 264.7 preosteoclast cells, respectively, implying that this factor may contribute to suppression of osteoclastogenesis via direct and paracrine mechanisms",BMP-2,Smad,12156,17127
19811499,"TNF-alpha or conditioned media (CM) of TNF-alpha-stimulated C4-2B cells upregulated BMP-2 and BMP-dependent Smad transcripts and inhibited receptor activator of NF-kappaB ligand transcripts in RAW 264.7 preosteoclast cells, respectively, implying that this factor may contribute to suppression of osteoclastogenesis via direct and paracrine mechanisms",BMP-2,TNF-alpha,12156,7124
19811499,"TNF-alpha or conditioned media (CM) of TNF-alpha-stimulated C4-2B cells upregulated BMP-2 and BMP-dependent Smad transcripts and inhibited receptor activator of NF-kappaB ligand transcripts in RAW 264.7 preosteoclast cells, respectively, implying that this factor may contribute to suppression of osteoclastogenesis via direct and paracrine mechanisms",BMP-2,BMP,12156,12156
19811499,"TNF-alpha or conditioned media (CM) of TNF-alpha-stimulated C4-2B cells upregulated BMP-2 and BMP-dependent Smad transcripts and inhibited receptor activator of NF-kappaB ligand transcripts in RAW 264.7 preosteoclast cells, respectively, implying that this factor may contribute to suppression of osteoclastogenesis via direct and paracrine mechanisms",Smad,receptor activator of NF-kappaB ligand,17127,21943
19811499,"TNF-alpha or conditioned media (CM) of TNF-alpha-stimulated C4-2B cells upregulated BMP-2 and BMP-dependent Smad transcripts and inhibited receptor activator of NF-kappaB ligand transcripts in RAW 264.7 preosteoclast cells, respectively, implying that this factor may contribute to suppression of osteoclastogenesis via direct and paracrine mechanisms",Smad,NF-kappaB,17127,4790
19811499,"TNF-alpha or conditioned media (CM) of TNF-alpha-stimulated C4-2B cells upregulated BMP-2 and BMP-dependent Smad transcripts and inhibited receptor activator of NF-kappaB ligand transcripts in RAW 264.7 preosteoclast cells, respectively, implying that this factor may contribute to suppression of osteoclastogenesis via direct and paracrine mechanisms",Smad,BMP-2,17127,12156
19811499,"TNF-alpha or conditioned media (CM) of TNF-alpha-stimulated C4-2B cells upregulated BMP-2 and BMP-dependent Smad transcripts and inhibited receptor activator of NF-kappaB ligand transcripts in RAW 264.7 preosteoclast cells, respectively, implying that this factor may contribute to suppression of osteoclastogenesis via direct and paracrine mechanisms",Smad,TNF-alpha,17127,7124
19811499,"TNF-alpha or conditioned media (CM) of TNF-alpha-stimulated C4-2B cells upregulated BMP-2 and BMP-dependent Smad transcripts and inhibited receptor activator of NF-kappaB ligand transcripts in RAW 264.7 preosteoclast cells, respectively, implying that this factor may contribute to suppression of osteoclastogenesis via direct and paracrine mechanisms",Smad,BMP,17127,12156
19811499,"TNF-alpha or conditioned media (CM) of TNF-alpha-stimulated C4-2B cells upregulated BMP-2 and BMP-dependent Smad transcripts and inhibited receptor activator of NF-kappaB ligand transcripts in RAW 264.7 preosteoclast cells, respectively, implying that this factor may contribute to suppression of osteoclastogenesis via direct and paracrine mechanisms",TNF-alpha,receptor activator of NF-kappaB ligand,7124,21943
19811499,"TNF-alpha or conditioned media (CM) of TNF-alpha-stimulated C4-2B cells upregulated BMP-2 and BMP-dependent Smad transcripts and inhibited receptor activator of NF-kappaB ligand transcripts in RAW 264.7 preosteoclast cells, respectively, implying that this factor may contribute to suppression of osteoclastogenesis via direct and paracrine mechanisms",TNF-alpha,NF-kappaB,7124,4790
19811499,"TNF-alpha or conditioned media (CM) of TNF-alpha-stimulated C4-2B cells upregulated BMP-2 and BMP-dependent Smad transcripts and inhibited receptor activator of NF-kappaB ligand transcripts in RAW 264.7 preosteoclast cells, respectively, implying that this factor may contribute to suppression of osteoclastogenesis via direct and paracrine mechanisms",TNF-alpha,BMP-2,7124,12156
19811499,"TNF-alpha or conditioned media (CM) of TNF-alpha-stimulated C4-2B cells upregulated BMP-2 and BMP-dependent Smad transcripts and inhibited receptor activator of NF-kappaB ligand transcripts in RAW 264.7 preosteoclast cells, respectively, implying that this factor may contribute to suppression of osteoclastogenesis via direct and paracrine mechanisms",TNF-alpha,Smad,7124,17127
19811499,"TNF-alpha or conditioned media (CM) of TNF-alpha-stimulated C4-2B cells upregulated BMP-2 and BMP-dependent Smad transcripts and inhibited receptor activator of NF-kappaB ligand transcripts in RAW 264.7 preosteoclast cells, respectively, implying that this factor may contribute to suppression of osteoclastogenesis via direct and paracrine mechanisms",TNF-alpha,BMP,7124,12156
19811499,"TNF-alpha or conditioned media (CM) of TNF-alpha-stimulated C4-2B cells upregulated BMP-2 and BMP-dependent Smad transcripts and inhibited receptor activator of NF-kappaB ligand transcripts in RAW 264.7 preosteoclast cells, respectively, implying that this factor may contribute to suppression of osteoclastogenesis via direct and paracrine mechanisms",BMP,receptor activator of NF-kappaB ligand,12156,21943
19811499,"TNF-alpha or conditioned media (CM) of TNF-alpha-stimulated C4-2B cells upregulated BMP-2 and BMP-dependent Smad transcripts and inhibited receptor activator of NF-kappaB ligand transcripts in RAW 264.7 preosteoclast cells, respectively, implying that this factor may contribute to suppression of osteoclastogenesis via direct and paracrine mechanisms",BMP,NF-kappaB,12156,4790
19811499,"TNF-alpha or conditioned media (CM) of TNF-alpha-stimulated C4-2B cells upregulated BMP-2 and BMP-dependent Smad transcripts and inhibited receptor activator of NF-kappaB ligand transcripts in RAW 264.7 preosteoclast cells, respectively, implying that this factor may contribute to suppression of osteoclastogenesis via direct and paracrine mechanisms",BMP,BMP-2,12156,12156
19811499,"TNF-alpha or conditioned media (CM) of TNF-alpha-stimulated C4-2B cells upregulated BMP-2 and BMP-dependent Smad transcripts and inhibited receptor activator of NF-kappaB ligand transcripts in RAW 264.7 preosteoclast cells, respectively, implying that this factor may contribute to suppression of osteoclastogenesis via direct and paracrine mechanisms",BMP,Smad,12156,17127
19811499,"TNF-alpha or conditioned media (CM) of TNF-alpha-stimulated C4-2B cells upregulated BMP-2 and BMP-dependent Smad transcripts and inhibited receptor activator of NF-kappaB ligand transcripts in RAW 264.7 preosteoclast cells, respectively, implying that this factor may contribute to suppression of osteoclastogenesis via direct and paracrine mechanisms",BMP,TNF-alpha,12156,7124
19811499,"In contrast, CM of TNF-alpha-stimulate or BMP2-stimulated C4-2B cells induced in vitro mineralization of MC3T3-E1 osteoblast cells in a BMP-2-dependent and NF-kappaB-dependent manner, respectively",NF-kappaB,BMP-2,4790,12156
19811499,"In contrast, CM of TNF-alpha-stimulate or BMP2-stimulated C4-2B cells induced in vitro mineralization of MC3T3-E1 osteoblast cells in a BMP-2-dependent and NF-kappaB-dependent manner, respectively",NF-kappaB,BMP2,4790,650
19811499,"In contrast, CM of TNF-alpha-stimulate or BMP2-stimulated C4-2B cells induced in vitro mineralization of MC3T3-E1 osteoblast cells in a BMP-2-dependent and NF-kappaB-dependent manner, respectively",NF-kappaB,TNF-alpha,4790,7124
19811499,"In contrast, CM of TNF-alpha-stimulate or BMP2-stimulated C4-2B cells induced in vitro mineralization of MC3T3-E1 osteoblast cells in a BMP-2-dependent and NF-kappaB-dependent manner, respectively",NF-kappaB,BMP,4790,12156
19811499,"In contrast, CM of TNF-alpha-stimulate or BMP2-stimulated C4-2B cells induced in vitro mineralization of MC3T3-E1 osteoblast cells in a BMP-2-dependent and NF-kappaB-dependent manner, respectively",BMP-2,NF-kappaB,12156,4790
19811499,"In contrast, CM of TNF-alpha-stimulate or BMP2-stimulated C4-2B cells induced in vitro mineralization of MC3T3-E1 osteoblast cells in a BMP-2-dependent and NF-kappaB-dependent manner, respectively",BMP-2,BMP2,12156,650
19811499,"In contrast, CM of TNF-alpha-stimulate or BMP2-stimulated C4-2B cells induced in vitro mineralization of MC3T3-E1 osteoblast cells in a BMP-2-dependent and NF-kappaB-dependent manner, respectively",BMP-2,TNF-alpha,12156,7124
19811499,"In contrast, CM of TNF-alpha-stimulate or BMP2-stimulated C4-2B cells induced in vitro mineralization of MC3T3-E1 osteoblast cells in a BMP-2-dependent and NF-kappaB-dependent manner, respectively",BMP-2,BMP,12156,12156
19811499,"In contrast, CM of TNF-alpha-stimulate or BMP2-stimulated C4-2B cells induced in vitro mineralization of MC3T3-E1 osteoblast cells in a BMP-2-dependent and NF-kappaB-dependent manner, respectively",BMP2,NF-kappaB,650,4790
19811499,"In contrast, CM of TNF-alpha-stimulate or BMP2-stimulated C4-2B cells induced in vitro mineralization of MC3T3-E1 osteoblast cells in a BMP-2-dependent and NF-kappaB-dependent manner, respectively",BMP2,BMP-2,650,12156
19811499,"In contrast, CM of TNF-alpha-stimulate or BMP2-stimulated C4-2B cells induced in vitro mineralization of MC3T3-E1 osteoblast cells in a BMP-2-dependent and NF-kappaB-dependent manner, respectively",BMP2,TNF-alpha,650,7124
19811499,"In contrast, CM of TNF-alpha-stimulate or BMP2-stimulated C4-2B cells induced in vitro mineralization of MC3T3-E1 osteoblast cells in a BMP-2-dependent and NF-kappaB-dependent manner, respectively",BMP2,BMP,650,12156
19811499,"In contrast, CM of TNF-alpha-stimulate or BMP2-stimulated C4-2B cells induced in vitro mineralization of MC3T3-E1 osteoblast cells in a BMP-2-dependent and NF-kappaB-dependent manner, respectively",TNF-alpha,NF-kappaB,7124,4790
19811499,"In contrast, CM of TNF-alpha-stimulate or BMP2-stimulated C4-2B cells induced in vitro mineralization of MC3T3-E1 osteoblast cells in a BMP-2-dependent and NF-kappaB-dependent manner, respectively",TNF-alpha,BMP-2,7124,12156
19811499,"In contrast, CM of TNF-alpha-stimulate or BMP2-stimulated C4-2B cells induced in vitro mineralization of MC3T3-E1 osteoblast cells in a BMP-2-dependent and NF-kappaB-dependent manner, respectively",TNF-alpha,BMP2,7124,650
19811499,"In contrast, CM of TNF-alpha-stimulate or BMP2-stimulated C4-2B cells induced in vitro mineralization of MC3T3-E1 osteoblast cells in a BMP-2-dependent and NF-kappaB-dependent manner, respectively",TNF-alpha,BMP,7124,12156
